sex,minage,maxage,mean_ve,std_ve
F,0,0,3.28,0.58
F,1,1,5.5,0.55
F,2,3,6,0.57
F,4,5,7.62,0.91
F,6,8,7.97,0.88
F,9,11,8.87,1.27
F,12,19,9.93,1.24
F,20,29,9.89,1.31
F,30,49,10.11,1.31
F,50,69,9.58,1.22
F,70,99,9.02,1.15
M,0,0,3.09,0.59
M,1,1,5.62,0.6
M,2,3,6.54,0.74
M,4,5,8.12,0.97
M,6,8,8.22,0.78
M,9,11,9.19,1.26
M,12,19,11.28,1.84
M,20,29,11.68,1.4
M,30,49,11.77,1.54
M,50,69,11.33,1.6
M,70,99,10.85,1.55
